feature,n_variants,positive_sign_count,negative_sign_count,mean_odds_ratio,std_odds_ratio,positive_sign_ratio
correction_cycles,5,0,5,0.3802932542392642,0.3476753510425159,0.0
first_constraint_count,5,2,3,0.997176851039222,0.03922603467712601,0.4
first_prompt_tokens,5,0,5,0.9994996878419752,0.0003949104883266401,0.0
first_specification_clarity_count,5,4,1,1.1397437306875702,0.22318625425106997,0.8
has_output_format_first,5,3,2,1.267112285643174,0.46130672703919695,0.6
has_role_instruction_first,5,0,5,0.6157136867203221,0.24221249565248676,0.0
has_specification_clarity_first,5,1,4,0.9068252623077726,0.16533690481839214,0.2
iteration_count,5,5,0,1.0119745567757155,0.008486201124665126,1.0
prompt_token_growth,5,0,5,0.9993347748301314,0.0005552974541183013,0.0
refinement_turns,5,4,1,1.1363484572817646,0.1548452260287099,0.8
total_example_count,5,5,0,1.02564040506785,0.012409606458915692,1.0
