feature,coef_log_odds,odds_ratio,odds_ratio_ci_low,odds_ratio_ci_high,p_value,language
has_output_format_first,1.6073955254754166,4.9897984864718445,3.0665953648734137,8.119130818755568,9.712366058149774e-11,
has_specification_clarity_first,1.120108039462165,3.0651853463806784,1.0003306002319186,9.392256125613475,0.049932410478386695,
first_specification_clarity_count,0.4113256327791785,1.5088165967134273,0.6711922099305522,3.3917669019928582,0.3196112773546885,
refinement_turns,0.3690289155765109,1.4463294245192344,1.190004420228166,1.75786641517605,0.00020908537531449337,
iteration_count,0.010518255645450591,1.0105737669530224,0.9972852192803816,1.0240393808208037,0.11936619014027805,
first_constraint_count,0.005344077606769076,1.0053583826605896,0.9336956696242578,1.0825213294527385,0.8873634020018774,
total_example_count,0.003470419962563438,1.0034764488421524,0.9725239609999721,1.0354140604880024,0.8281318752164475,
prompt_token_growth,-0.00044123001599554265,0.9995588673116528,0.9988418783643767,1.000276370928129,0.2281323949044346,
first_prompt_tokens,-0.0009450429280376852,0.9990554034843928,0.9983804485572494,0.9997308147146965,0.006130117567748504,
has_role_instruction_first,-0.44952577495354823,0.6379306025708346,0.33429150839112215,1.2173670089766353,0.1727548814414417,
correction_cycles,-20.819457626481597,9.082897988843815e-10,9.85967654375977e-305,1.0142320547350045e+304,0.9986163752466347,
has_output_format_first,0.38079108087755226,1.4634418324865388,,,,Assembly
iteration_count,0.1150709923007559,1.121953084775564,,,,Assembly
total_example_count,0.10506764121307567,1.110785742709759,,,,Assembly
has_role_instruction_first,0.0,1.0,,,,Assembly
prompt_token_growth,-0.021260476519258085,0.9789639342381254,,,,Assembly
first_prompt_tokens,-0.021316448487709916,0.9789091412331333,,,,Assembly
first_specification_clarity_count,-0.2671815798628319,0.7655340532759171,,,,Assembly
has_specification_clarity_first,-0.2671815798628319,0.7655340532759171,,,,Assembly
refinement_turns,-0.3313772012115122,0.7179343122676568,,,,Assembly
correction_cycles,-0.7968124991150062,0.45076348564273394,,,,Assembly
first_constraint_count,-0.852402801065342,0.4263891717372764,,,,Assembly
total_example_count,0.9251492279247452,2.5222446216062275,,,,Astro
first_constraint_count,0.6209963213758182,1.8607810545353336,,,,Astro
refinement_turns,0.4625746139623726,1.5881576186280213,,,,Astro
iteration_count,0.2524340149144222,1.2871545603487613,,,,Astro
has_output_format_first,0.18466667008952875,1.2028174382694399,,,,Astro
correction_cycles,0.0,1.0,,,,Astro
has_role_instruction_first,-0.0002449736914257477,0.9997550563121789,,,,Astro
first_specification_clarity_count,-0.0005129118319481113,0.9994872196848391,,,,Astro
has_specification_clarity_first,-0.0005129118319481113,0.9994872196848391,,,,Astro
prompt_token_growth,-0.0842579035837851,0.9191941620541493,,,,Astro
first_prompt_tokens,-0.09739410598361548,0.9071984033521159,,,,Astro
has_role_instruction_first,16.647256155559788,16975066.612589747,9.85967654375977e-305,1.0142320547350045e+304,0.9978064217004149,Batchfile
first_specification_clarity_count,11.390943109488024,88516.39866565539,9.85967654375977e-305,1.0142320547350045e+304,0.9993825594477258,Batchfile
has_output_format_first,0.8944732385856717,2.446046966881322,0.08861636466855485,67.51739124672548,0.597232059755433,Batchfile
iteration_count,0.030158550453683312,1.0306179259399697,0.9197472314715833,1.154853499878811,0.6035174224337734,Batchfile
first_prompt_tokens,-0.0011128884133627314,0.998887730617289,0.9953484223947591,1.0024396240837516,0.5388797637109901,Batchfile
prompt_token_growth,-0.003299049143970578,0.9967063867392649,0.9921799699835714,1.0012534534266906,0.15544283031151404,Batchfile
total_example_count,-0.005132286996128868,0.9948808606865995,0.528198688292514,1.8738931937906838,0.9873242437427688,Batchfile
refinement_turns,-0.08761253968691628,0.9161157664677366,0.7520348492475496,1.1159962844946618,0.3842612028185768,Batchfile
first_constraint_count,-0.5731812474776954,0.5637292209455615,0.23998581811792818,1.324205892832086,0.18834772611619133,Batchfile
has_specification_clarity_first,-13.042428519330173,2.1664330051350534e-06,9.85967654375977e-305,1.0142320547350045e+304,0.9992930415161594,Batchfile
correction_cycles,-30.623236548772443,5.0176151602512225e-14,9.85967654375977e-305,1.0142320547350045e+304,0.9999871937327787,Batchfile
refinement_turns,0.16278704975742267,1.1767860661259968,,,,C
iteration_count,0.032010996553611455,1.0325288595016486,,,,C
total_example_count,0.008172809407638983,1.0082062979841946,,,,C
first_prompt_tokens,0.00013666121682078086,1.0001366705553902,,,,C
prompt_token_growth,-0.0013040449375041647,0.9986968049596205,,,,C
first_constraint_count,-0.07256608546090666,0.9300042848676248,,,,C
has_output_format_first,-0.29807509023094375,0.7422456022614394,,,,C
has_specification_clarity_first,-0.3080770168430466,0.7348587193309228,,,,C
first_specification_clarity_count,-0.38254540493459377,0.6821229185268058,,,,C
has_role_instruction_first,-1.7224415639355868,0.1786294797562014,,,,C
correction_cycles,-1.7735782724280842,0.16972458016304667,,,,C
first_specification_clarity_count,62.253863248053044,1.0877003938520458e+27,9.85967654375977e-305,1.0142320547350045e+304,0.9999999974349713,C#
refinement_turns,0.4736726956080771,1.6058812890017202,0.7162065918585085,3.6007134584922897,0.2502442629713173,C#
first_constraint_count,0.08370849473519022,1.087311890466438,0.6103929674935769,1.9368623331364645,0.776284070431069,C#
prompt_token_growth,0.0008470464997322359,1.000847405344931,1.000847405344931,1.000847405344931,0.0,C#
first_prompt_tokens,-8.176548250360718e-05,0.9999182378602024,0.9950233961711143,1.0048371588576297,0.9739479655819459,C#
iteration_count,-0.030949778700424164,0.9695242626218288,0.894515952688294,1.0508222832555212,0.45124985754856095,C#
has_output_format_first,-0.29499121976776477,0.7445381246548528,0.12001277057969194,4.6189835997200746,0.7514121572133117,C#
total_example_count,-0.9111605742739828,0.40205733575623503,,,,C#
has_role_instruction_first,-17.85267244382826,1.764748699080886e-08,9.85967654375977e-305,1.0142320547350045e+304,1.0,C#
has_specification_clarity_first,-26.550034966946015,2.9475848761149145e-12,9.85967654375977e-305,1.0142320547350045e+304,0.9999999988993719,C#
